source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
157184262458821376,M,False,3929.7734,5.0783,0.2249,baseline_mlp_small,2.9941841656244353e-05,2.9941841656244353e-05,False
159018965111752448,M,False,3838.9106,4.919,0.3527,baseline_mlp_small,0.0009219783614011,0.0009219783614011,False
159975540228391936,M,False,3550.7017,4.6133,0.3371,baseline_mlp_small,0.0164525552661541,0.0164525552661541,False
1621584453296544000,M,False,3686.3252,4.49,0.418,baseline_mlp_small,0.016289615317605,0.016289615317605,False
1625439237984010752,M,False,3877.706,4.7614,0.4921,baseline_mlp_small,0.026191311646517,0.026191311646517,False
1668778584737021440,M,False,3385.814,4.9369,0.3203,baseline_mlp_small,0.0984534007985217,0.0984534007985217,False
168128320166206848,M,False,3615.0835,4.7492,0.4963,baseline_mlp_small,0.1171753535085155,0.1171753535085155,False
169556757570746112,M,False,3556.5347,4.4867,0.6769,baseline_mlp_small,0.1949036683730119,0.1949036683730119,False
1703180688662665472,M,False,3472.0884,4.5111,0.5487,baseline_mlp_small,0.2166688030724795,0.2166688030724795,False
1710657539529622272,M,False,3498.8306,4.4046,0.3658,baseline_mlp_small,0.0496947961509298,0.0496947961509298,False
1711155996254152448,M,False,3419.27,4.6488,0.2822,baseline_mlp_small,0.0359593039184163,0.0359593039184163,False
1713822861707890944,M,False,3759.631,4.6037,0.3616,baseline_mlp_small,0.0024058436504414,0.0024058436504414,False
1716185579052348672,M,False,3518.5586,4.5966,0.6229,baseline_mlp_small,0.2053837704097412,0.2053837704097412,False
172550968248592000,M,False,3784.0857,4.8201,0.316,baseline_mlp_small,0.0006467035033552,0.0006467035033552,False
1732142688227117184,M,False,3653.6182,4.6808,0.3869,baseline_mlp_small,0.0141099975912563,0.0141099975912563,False
1738597298223649536,M,False,3558.103,4.4243,0.459,baseline_mlp_small,0.0588002485642019,0.0588002485642019,False
1753878108966530560,M,False,3622.0762,4.426,0.4821,baseline_mlp_small,0.045532368237008,0.045532368237008,False
1759424350555194112,M,False,3605.4553,4.2904,0.767,baseline_mlp_small,0.1541840123632678,0.1541840123632678,False
1761291218222493696,M,False,3584.8896,4.7563,0.3604,baseline_mlp_small,0.0179080406856105,0.0179080406856105,False
1761558330826448768,M,False,3684.6055,4.6699,0.498,baseline_mlp_small,0.0747753189240331,0.0747753189240331,False
1764097446773549824,M,False,3244.3787,4.6363,0.2746,baseline_mlp_small,0.2215445011796689,0.2215445011796689,False
176552980119801088,M,False,3853.3572,5.0239,0.267,baseline_mlp_small,0.0001409767043162,0.0001409767043162,False
1773346057548567424,M,False,3988.342,4.9933,0.2956,baseline_mlp_small,7.579774562160656e-05,7.579774562160656e-05,False
1784117457570524800,M,False,3556.5913,4.3187,0.8242,baseline_mlp_small,0.1805224564516785,0.1805224564516785,False
1784517443580143360,M,False,3976.8289,5.0039,0.2991,baseline_mlp_small,9.1347568542601e-05,9.1347568542601e-05,False
1786710002908561536,M,False,3668.0962,4.8852,0.3741,baseline_mlp_small,0.0080230587662727,0.0080230587662727,False
1795437754411600768,M,False,3424.3813,4.954,0.3122,baseline_mlp_small,0.0470991142871711,0.0470991142871711,False
1807875399898638976,M,False,3542.991,4.4044,0.6267,baseline_mlp_small,0.2063749412224607,0.2063749412224607,False
1810832394669403904,M,False,3597.9595,4.415,0.6024,baseline_mlp_small,0.1560182370364221,0.1560182370364221,False
1814599699462984320,M,False,3962.3696,4.7297,0.3628,baseline_mlp_small,0.0003797547050172,0.0003797547050172,False
1818226885244380032,M,False,3894.7053,4.8621,0.3979,baseline_mlp_small,0.0015817130020236,0.0015817130020236,False
1818615910503708288,M,False,3614.524,4.4237,0.5027,baseline_mlp_small,0.0580656853471004,0.0580656853471004,False
1818808733055280640,M,False,3917.1902,4.6465,0.3662,baseline_mlp_small,0.0005339105449568,0.0005339105449568,False
182211685430509696,M,False,3726.7607,5.0054,0.2653,baseline_mlp_small,0.0004232596771545,0.0004232596771545,False
1822182790646870400,M,False,3847.3943,5.007,0.279,baseline_mlp_small,0.0001896282586259,0.0001896282586259,False
1824435144524101376,M,False,3832.1138,4.8691,0.3915,baseline_mlp_small,0.0021563786199026,0.0021563786199026,False
1824784239503778944,M,False,3910.8538,4.4873,0.7926,baseline_mlp_small,0.1432418311996945,0.1432418311996945,False
1825291900296088704,M,False,3944.3887,4.1021,1.0182,baseline_mlp_small,0.0788357109996015,0.0788357109996015,False
1825700643741702528,M,False,3571.1438,4.4673,0.4485,baseline_mlp_small,0.0512445025507133,0.0512445025507133,False
1825835849311940864,M,False,3684.565,4.4173,0.4644,baseline_mlp_small,0.0246919200953797,0.0246919200953797,False
1826348741455530624,M,False,3791.8235,4.9506,0.3078,baseline_mlp_small,0.0005515184117867,0.0005515184117867,False
1827540126688744320,M,False,3896.6323,4.8722,0.392,baseline_mlp_small,0.0013596757793344,0.0013596757793344,False
1828055595778577024,M,False,3765.942,4.4407,0.5094,baseline_mlp_small,0.0373599981685725,0.0373599981685725,False
1828955885351391872,M,False,3842.6638,4.5237,0.2878,baseline_mlp_small,0.0001971948929175,0.0001971948929175,False
1829409468255548032,M,False,3413.7126,4.6317,0.3533,baseline_mlp_small,0.0958559299210646,0.0958559299210646,False
1829806013999608704,M,False,3539.7268,4.6112,0.3626,baseline_mlp_small,0.0311123454440575,0.0311123454440575,False
1829908719580801920,M,False,3960.1775,4.953,0.3334,baseline_mlp_small,0.0002187602116704,0.0002187602116704,False
1832273081882718592,M,False,3880.4106,4.9007,0.3547,baseline_mlp_small,0.0006541234951017,0.0006541234951017,False
1833278482195150592,M,False,3934.3064,4.6953,0.3843,baseline_mlp_small,0.0007648736112393,0.0007648736112393,False
1833377747474849280,M,False,3802.8953,4.4841,0.4384,baseline_mlp_small,0.007678417883408,0.007678417883408,False
183379160623265664,M,False,3720.5952,4.4177,0.3189,baseline_mlp_small,0.0013490033398241,0.0013490033398241,False
183441871442177152,M,False,3851.143,4.8868,0.3776,baseline_mlp_small,0.001371266087617,0.001371266087617,False
1835636281793607296,M,False,3773.1765,4.8782,0.3785,baseline_mlp_small,0.0027851808145854,0.0027851808145854,False
1836488742588676096,M,False,3947.508,4.794,0.4567,baseline_mlp_small,0.0052153737798403,0.0052153737798403,False
1838261739450712192,M,False,3802.6365,5.0308,0.2672,baseline_mlp_small,0.0002241535459441,0.0002241535459441,False
1838816992823417600,M,False,3540.5781,4.6101,0.3221,baseline_mlp_small,0.0135440650936122,0.0135440650936122,False
1839898190709542400,M,False,3997.8955,5.0281,0.2696,baseline_mlp_small,4.102930747217712e-05,4.102930747217712e-05,False
1850188146373235456,M,False,3890.9675,4.4329,0.8514,baseline_mlp_small,0.1327037461588967,0.1327037461588967,False
185353883505903616,M,False,3973.7888,5.0508,0.2238,baseline_mlp_small,1.945113908871244e-05,1.945113908871244e-05,False
1853975787834534784,M,False,3700.0188,4.8685,0.3878,baseline_mlp_small,0.0076050401040375,0.0076050401040375,False
1854102609631376256,M,False,3490.899,4.6024,0.381,baseline_mlp_small,0.0592402313327127,0.0592402313327127,False
1857689079122093824,M,False,3994.131,4.6907,0.2787,baseline_mlp_small,3.915995519691548e-05,3.915995519691548e-05,False
1861212773373018112,M,False,3643.6572,4.8909,0.3676,baseline_mlp_small,0.0093711194838187,0.0093711194838187,False
186134674199411200,M,False,3996.864,4.8671,0.4004,baseline_mlp_small,0.000827908376997,0.000827908376997,False
1861537404188479616,M,False,3764.2449,4.8714,0.3867,baseline_mlp_small,0.0036618339339643,0.0036618339339643,False
1864318412685432064,M,False,3805.1401,4.8567,0.3966,baseline_mlp_small,0.0031011060016245,0.0031011060016245,False
1864389502991053696,M,False,3917.788,4.803,0.4504,baseline_mlp_small,0.0054603771189742,0.0054603771189742,False
1864443967466783616,M,False,3970.0994,4.8316,0.4259,baseline_mlp_small,0.0018207630467679,0.0018207630467679,False
1867665119921358080,M,False,3764.0713,4.812,0.4369,baseline_mlp_small,0.0135465095219426,0.0135465095219426,False
1868252022917343744,M,False,3585.4604,4.4847,0.4508,baseline_mlp_small,0.0481822178741002,0.0481822178741002,False
1869547900457905920,M,False,3557.9702,4.3018,0.814,baseline_mlp_small,0.1822470067095558,0.1822470067095558,False
1870967915410604928,M,False,3686.3252,4.912,0.3477,baseline_mlp_small,0.0035661755196088,0.0035661755196088,False
1871184008105706624,M,False,3936.9639,4.8882,0.3784,baseline_mlp_small,0.0007431006434725,0.0007431006434725,False
1871186786948849536,M,False,3731.5144,4.8759,0.3822,baseline_mlp_small,0.0045721998012617,0.0045721998012617,False
1871317422669330688,M,False,3684.2617,4.7323,0.522,baseline_mlp_small,0.1133800228374201,0.1133800228374201,False
1873029259198529280,M,False,3843.4233,4.9141,0.3152,baseline_mlp_small,0.0003953344643393,0.0003953344643393,False
187362759969833472,M,False,3597.44,4.5973,0.2883,baseline_mlp_small,0.0033366884796737,0.0033366884796737,False
1873797886539450624,M,False,3434.501,4.8127,0.3868,baseline_mlp_small,0.1274771330122051,0.1274771330122051,False
1890679100876732928,M,False,3776.9297,4.843,0.4097,baseline_mlp_small,0.0057767307619216,0.0057767307619216,False
189367448841943040,M,False,3932.8186,4.4552,0.3851,baseline_mlp_small,0.0006618186590931,0.0006618186590931,False
1894505577439010560,M,False,3556.6245,4.5291,0.4553,baseline_mlp_small,0.0665875663941425,0.0665875663941425,False
1894747263836881152,M,False,3589.1116,4.3647,0.8364,baseline_mlp_small,0.1523610994136967,0.1523610994136967,False
1895767610630375936,M,False,3925.6184,4.8543,0.4118,baseline_mlp_small,0.0017840692902225,0.0017840692902225,False
1896408827768402688,M,False,3403.804,4.187,1.0089,baseline_mlp_small,0.2190270093482698,0.2190270093482698,False
1897110659785093888,M,False,3328.22,4.8878,0.3606,baseline_mlp_small,0.2187931215409307,0.2187931215409307,False
1897146600069866112,M,False,3702.0464,4.4642,0.5039,baseline_mlp_small,0.0436508213828607,0.0436508213828607,False
1897627052292619904,M,False,3640.682,4.8388,0.3927,baseline_mlp_small,0.0185899589290838,0.0185899589290838,False
1898628020197471232,M,False,3758.1743,4.2943,0.9733,baseline_mlp_small,0.107917095671226,0.107917095671226,False
1899804360194640128,M,False,3522.7373,4.8522,0.396,baseline_mlp_small,0.0839841157184555,0.0839841157184555,False
1899853116661556608,M,False,3708.7551,4.7962,0.3993,baseline_mlp_small,0.0093990834622897,0.0093990834622897,False
1902018982769991296,M,False,3644.8716,4.4629,0.4845,baseline_mlp_small,0.0423896416067634,0.0423896416067634,False
1908091791648408064,M,False,3689.2688,4.2771,0.3904,baseline_mlp_small,0.0078175250975447,0.0078175250975447,False
190833059184339584,M,False,3683.412,4.9645,0.2608,baseline_mlp_small,0.0006283774289968,0.0006283774289968,False
190835601805131904,M,False,3985.5012,4.787,0.2444,baseline_mlp_small,2.1955588862370096e-05,2.1955588862370096e-05,False
1912944146916861568,M,False,3343.5447,4.918,0.3346,baseline_mlp_small,0.1669685984266218,0.1669685984266218,False
1917912492068764800,M,False,3470.9678,4.2812,0.7947,baseline_mlp_small,0.2572101723826257,0.2572101723826257,False
1921255114792487936,M,False,3921.304,4.4349,0.8516,baseline_mlp_small,0.1342198931407641,0.1342198931407641,False
1922993717554202368,M,False,3578.4736,4.477,0.3084,baseline_mlp_small,0.0070552930091707,0.0070552930091707,False
194210179083326464,M,False,3910.9546,4.6772,0.2593,baseline_mlp_small,5.381799218716957e-05,5.381799218716957e-05,False
1944921243592640640,M,False,3611.2078,4.7659,0.4693,baseline_mlp_small,0.0954270198768294,0.0954270198768294,False
1945332009964341120,M,False,3591.2993,4.3358,0.781,baseline_mlp_small,0.1602684296269405,0.1602684296269405,False
1947982730638677888,M,False,3728.5574,4.9306,0.3253,baseline_mlp_small,0.0014070793331558,0.0014070793331558,False
1949347705607493504,M,False,3687.5964,4.4466,0.3554,baseline_mlp_small,0.0041346611770929,0.0041346611770929,False
1949466452862533632,M,False,3981.7922,4.9768,0.2814,baseline_mlp_small,5.851012800360216e-05,5.851012800360216e-05,False
1951214057875820160,M,False,3562.8684,4.4769,0.5631,baseline_mlp_small,0.1511219089860574,0.1511219089860574,False
1951237177678822272,M,False,3902.53,4.7637,0.3479,baseline_mlp_small,0.0004149898746462,0.0004149898746462,False
1957740346578490112,M,False,3747.6711,4.9066,0.3561,baseline_mlp_small,0.0022181559745134,0.0022181559745134,False
1960719748212939264,M,False,3949.1814,4.5652,0.3103,baseline_mlp_small,0.000103970550479,0.000103970550479,False
1961935185298889344,M,False,3990.3613,4.9991,0.2992,baseline_mlp_small,8.078606091989608e-05,8.078606091989608e-05,False
1961971400463335040,M,False,3923.1235,4.8238,0.4318,baseline_mlp_small,0.00304360148964,0.00304360148964,False
1963681484644427136,M,False,3283.766,4.9192,0.3364,baseline_mlp_small,0.2452803512346997,0.2452803512346997,False
1964936645883360640,M,False,3797.1355,4.9285,0.3319,baseline_mlp_small,0.0008650775684106,0.0008650775684106,False
1966967375147969280,M,False,3248.3813,4.8886,0.3632,baseline_mlp_small,0.3427118346444968,0.3427118346444968,False
1967999472962979712,M,False,3824.8313,4.766,0.4802,baseline_mlp_small,0.0290590927292034,0.0290590927292034,False
1969070294210323200,M,False,3812.8228,4.9277,0.3444,baseline_mlp_small,0.000981720004867,0.000981720004867,False
1969133722284925440,M,False,3881.2222,4.7602,0.3877,baseline_mlp_small,0.0012597826045296,0.0012597826045296,False
1970271098348667648,M,False,3793.7537,4.6203,0.2843,baseline_mlp_small,0.0003123627379847,0.0003123627379847,False
1970650086262473728,M,False,3864.0337,4.7983,0.4534,baseline_mlp_small,0.0091012122644521,0.0091012122644521,False
197097492324200576,M,False,3990.1094,4.9012,0.3709,baseline_mlp_small,0.0004304472827049,0.0004304472827049,False
1971798594878360192,M,False,3957.7563,4.8432,0.4137,baseline_mlp_small,0.0014826641188002,0.0014826641188002,False
1973572210217352832,M,False,3418.7332,4.5339,0.5126,baseline_mlp_small,0.2709747796057291,0.2709747796057291,False
1979076953848597504,M,False,3930.7444,4.9016,0.3659,baseline_mlp_small,0.0005761573538721,0.0005761573538721,False
1980369528533980928,M,False,3706.1501,4.4412,0.3083,baseline_mlp_small,0.0013010597741013,0.0013010597741013,False
198073862945089664,M,False,3452.1223,4.6416,0.27,baseline_mlp_small,0.01785451626923,0.01785451626923,False
1980996357549413120,M,False,3842.761,4.8873,0.3764,baseline_mlp_small,0.0014410768948719,0.0014410768948719,False
1981464023638873984,M,False,3831.67,4.3026,0.4102,baseline_mlp_small,0.0025164280948648,0.0025164280948648,False
1983276190596805248,M,False,3843.5837,4.7588,0.4091,baseline_mlp_small,0.0029097151283037,0.0029097151283037,False
1985249818271026560,M,False,3994.9666,4.697,0.5771,baseline_mlp_small,0.1100371324182411,0.1100371324182411,False
1987984849144550784,M,False,3943.2974,4.9179,0.3604,baseline_mlp_small,0.0004663804771967,0.0004663804771967,False
1988711695051934464,M,False,3881.6057,4.5493,0.3002,baseline_mlp_small,0.000166745502607,0.000166745502607,False
1995715962078742656,M,False,3467.2427,4.786,0.3625,baseline_mlp_small,0.0777378647855378,0.0777378647855378,False
1998916369847442304,M,False,3783.984,4.5625,0.4437,baseline_mlp_small,0.0116846222303187,0.0116846222303187,False
1999737739399072896,M,False,3749.416,4.7811,0.4192,baseline_mlp_small,0.009603690796448,0.009603690796448,False
2003014245385630592,M,False,3610.7617,4.6339,0.5123,baseline_mlp_small,0.1053757855609401,0.1053757855609401,False
2003357194233251456,M,False,3868.0896,4.8321,0.2288,baseline_mlp_small,4.664186594004202e-05,4.664186594004202e-05,False
2004170111281760128,M,False,3663.4072,4.4026,0.3614,baseline_mlp_small,0.0060324589762213,0.0060324589762213,False
2004636025036180992,M,False,3427.1367,4.6638,0.3895,baseline_mlp_small,0.1112638038894212,0.1112638038894212,False
2006021860675655808,M,False,3975.1655,4.9276,0.3525,baseline_mlp_small,0.0003095804004641,0.0003095804004641,False
2006247187528838144,M,False,3806.9978,4.7714,0.4584,baseline_mlp_small,0.0174299401594209,0.0174299401594209,False
2006948160547620992,M,False,3866.7986,4.5898,0.3532,baseline_mlp_small,0.0005736714663262,0.0005736714663262,False
2008312036003295872,M,False,3868.7139,4.806,0.4382,baseline_mlp_small,0.0055156383128513,0.0055156383128513,False
2010043972974349440,M,False,3973.6992,4.9059,0.3724,baseline_mlp_small,0.0005024362644664,0.0005024362644664,False
2011876721418625152,M,False,3642.3792,4.4303,0.3631,baseline_mlp_small,0.0082343322263526,0.0082343322263526,False
201213514104362240,M,False,3851.7605,5.0329,0.2572,baseline_mlp_small,0.0001167943043143,0.0001167943043143,False
2012136240524767744,M,False,3893.4333,4.8408,0.4163,baseline_mlp_small,0.0025284509170589,0.0025284509170589,False
2012920192316396672,M,False,3187.9495,5.028,0.2395,baseline_mlp_small,0.227018835992081,0.227018835992081,False
2013434664982766336,M,False,3818.5183,4.9137,0.3451,baseline_mlp_small,0.0009363147600112,0.0009363147600112,False
201755264099367808,M,False,3359.764,4.7568,0.3086,baseline_mlp_small,0.1098932446193812,0.1098932446193812,False
2018139166007384192,M,False,3795.6328,4.8602,0.3989,baseline_mlp_small,0.003622457710562,0.003622457710562,False
2019234928113173888,M,False,3867.9727,5.0125,0.2805,baseline_mlp_small,0.0001636179601308,0.0001636179601308,False
2019911574442661888,M,False,3951.146,4.1056,1.1637,baseline_mlp_small,0.0936374801329937,0.0936374801329937,False
2021250951408467456,M,False,3820.1118,4.8662,0.3952,baseline_mlp_small,0.0026233071580496,0.0026233071580496,False
2021539607560575616,M,False,3787.8955,4.9205,0.3347,baseline_mlp_small,0.0009910963793711,0.0009910963793711,False
2022031673377851392,M,False,3962.9375,4.8271,0.4283,baseline_mlp_small,0.0020426758960343,0.0020426758960343,False
2022789481751643776,M,False,3949.062,4.7651,0.4861,baseline_mlp_small,0.0121716117489034,0.0121716117489034,False
2022838783627742976,M,False,3823.0784,4.6821,0.5577,baseline_mlp_small,0.1491946532919545,0.1491946532919545,False
2024025057908860416,M,False,3859.0815,5.0244,0.2744,baseline_mlp_small,0.000156993492021,0.000156993492021,False
202524578638585600,M,False,3866.996,4.8881,0.3694,baseline_mlp_small,0.0009997197200821,0.0009997197200821,False
2027171550948543104,M,False,3816.5315,4.885,0.3775,baseline_mlp_small,0.0018614948332813,0.0018614948332813,False
2027553317690405504,M,False,3913.9702,4.8512,0.4094,baseline_mlp_small,0.0018202664338095,0.0018202664338095,False
2027859325528944768,M,False,3874.2036,4.808,0.4436,baseline_mlp_small,0.006238377877183,0.006238377877183,False
2027952719596548864,M,False,3872.3496,4.8972,0.3666,baseline_mlp_small,0.000904270983483,0.000904270983483,False
2028031880129902464,M,False,3962.4827,4.4379,0.5357,baseline_mlp_small,0.0331291457419318,0.0331291457419318,False
2028087920858149632,M,False,3728.41,4.4267,0.5069,baseline_mlp_small,0.0382475207469846,0.0382475207469846,False
202826291502352640,M,False,3596.8062,4.5095,0.2809,baseline_mlp_small,0.0031245816842094,0.0031245816842094,False
2028596170119195136,M,False,3982.474,4.7532,0.4392,baseline_mlp_small,0.00226268824804,0.00226268824804,False
2030074502181735296,M,False,3596.6165,4.3803,0.777,baseline_mlp_small,0.1550805971216704,0.1550805971216704,False
2030117211325148416,M,False,3833.8308,4.4385,0.5281,baseline_mlp_small,0.0436687891397081,0.0436687891397081,False
2030447335378013184,M,False,3927.194,4.0897,1.1058,baseline_mlp_small,0.0845284576038304,0.0845284576038304,False
2030534987074888704,M,False,3600.793,4.3002,0.3659,baseline_mlp_small,0.0170688939223957,0.0170688939223957,False
2030853398762962176,M,False,3801.3257,4.428,0.5191,baseline_mlp_small,0.0390702866531973,0.0390702866531973,False
2031250601704434560,M,False,3525.736,4.4761,0.2942,baseline_mlp_small,0.0117700442543703,0.0117700442543703,False
2033627363525585536,M,False,3764.249,4.9378,0.333,baseline_mlp_small,0.0011974290732547,0.0011974290732547,False
2033633342113242240,M,False,3857.6306,4.9116,0.3592,baseline_mlp_small,0.0008908392996217,0.0008908392996217,False
2034174954669609088,M,False,3875.4844,4.8934,0.3678,baseline_mlp_small,0.0008993522947834,0.0008993522947834,False
2034243060014099584,M,False,3593.4114,4.2254,0.946,baseline_mlp_small,0.1336713420765763,0.1336713420765763,False
2035655550157013504,M,False,3610.7954,4.781,0.4308,baseline_mlp_small,0.0675412168008735,0.0675412168008735,False
2036360680708782976,M,False,3612.9746,4.8739,0.3821,baseline_mlp_small,0.02005968843001,0.02005968843001,False
2036900506560347520,M,False,3542.0557,4.556,0.2934,baseline_mlp_small,0.0082699065304378,0.0082699065304378,False
2036965759999859712,M,False,3422.9792,4.889,0.3639,baseline_mlp_small,0.1255223911113681,0.1255223911113681,False
2037704803617185152,M,False,3368.6235,4.6084,0.3013,baseline_mlp_small,0.0966690842313965,0.0966690842313965,False
2039730756860402432,M,False,3355.729,4.8622,0.364,baseline_mlp_small,0.1841886807719372,0.1841886807719372,False
2040226597953645312,M,False,3507.1824,4.5764,0.5321,baseline_mlp_small,0.1830524734491982,0.1830524734491982,False
